route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
23,260427-MULTI-Weekday-01,25023349,23 SANDALWOOD WEST,1,1208306,230127,1,1
23,260427-MULTI-Weekday-01,25023350,23 SANDALWOOD WEST,1,1208307,230127,1,1
23,260427-MULTI-Weekday-01,25023351,23 SANDALWOOD WEST,1,1208302,230127,1,1
23,260427-MULTI-Weekday-01,25023352,23 SANDALWOOD WEST,1,1208304,230127,1,1
23,260427-MULTI-Weekday-01,25023353,23 SANDALWOOD WEST,1,1208297,230127,1,1
23,260427-MULTI-Weekday-01,25023354,23 SANDALWOOD WEST,1,1208293,230127,1,1
23,260427-MULTI-Weekday-01,25023355,23 SANDALWOOD EAST,0,1208307,230129,1,1
23,260427-MULTI-Weekday-01,25023356,23 SANDALWOOD WEST,1,1208294,230127,1,1
23,260427-MULTI-Weekday-01,25023357,23 SANDALWOOD WEST,1,1208306,230127,1,1
23,260427-MULTI-Weekday-01,25023358,23 SANDALWOOD EAST,0,1208313,230129,1,1
23,260427-MULTI-Weekday-01,25023359,23 SANDALWOOD EAST,0,1208302,230129,1,1
23,260427-MULTI-Weekday-01,25023360,23 SANDALWOOD EAST,0,1208293,230129,1,1
23,260427-MULTI-Weekday-01,25023361,23 SANDALWOOD EAST,0,1208314,230129,1,1
23,260427-MULTI-Weekday-01,25023362,23 SANDALWOOD EAST,0,1208297,230129,1,1
23,260427-MULTI-Weekday-01,25023363,23 SANDALWOOD EAST,0,1208311,230129,1,1
23,260427-MULTI-Weekday-01,25023364,23 SANDALWOOD EAST,0,1208309,230129,1,1
23,260427-MULTI-Weekday-01,25023365,23 SANDALWOOD EAST,0,1208304,230129,1,1
23,260427-MULTI-Weekday-01,25023366,23 SANDALWOOD EAST,0,1208308,230129,1,1
23,260427-MULTI-Weekday-01,25023367,23 SANDALWOOD EAST,0,1208294,230129,1,1
23,260427-MULTI-Weekday-01,25023368,23 SANDALWOOD EAST,0,1208310,230129,1,1
23,260427-MULTI-Weekday-01,25023369,23 SANDALWOOD EAST,0,1208306,230129,1,1
23,260427-MULTI-Weekday-01,25023370,23 SANDALWOOD WEST,1,1208293,230127,1,1
23,260427-MULTI-Weekday-01,25023371,23 SANDALWOOD EAST,0,1208312,230129,1,1
23,260427-MULTI-Weekday-01,25023372,23 SANDALWOOD EAST,0,1208313,230129,1,1
23,260427-MULTI-Weekday-01,25023373,23 SANDALWOOD EAST,0,1208307,230129,1,1
23,260427-MULTI-Weekday-01,25023374,23 SANDALWOOD WEST,1,1208294,230127,1,1
23,260427-MULTI-Weekday-01,25023375,23 SANDALWOOD WEST,1,1208310,230127,1,1
23,260427-MULTI-Weekday-01,25023376,23 SANDALWOOD WEST,1,1208306,230127,1,1
23,260427-MULTI-Weekday-01,25023377,23 SANDALWOOD WEST,1,1208312,230127,1,1
23,260427-MULTI-Weekday-01,25023378,23 SANDALWOOD WEST,1,1208313,230127,1,1
23,260427-MULTI-Weekday-01,25023379,23 SANDALWOOD WEST,1,1208307,230127,1,1
23,260427-MULTI-Weekday-01,25023380,23 SANDALWOOD WEST,1,1208302,230127,1,1
23,260427-MULTI-Weekday-01,25023381,23 SANDALWOOD WEST,1,1208314,230127,1,1
23,260427-MULTI-Weekday-01,25023382,23 SANDALWOOD WEST,1,1208311,230127,1,1
15,260427-MULTI-Weekday-01,25023384,15A BRAMALEA SOUTH,1,1206531,150160,1,1
15,260427-MULTI-Weekday-01,25023385,15A BRAMALEA SOUTH,1,1206533,150160,1,1
15,260427-MULTI-Weekday-01,25023386,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206531,150145,1,1
15,260427-MULTI-Weekday-01,25023387,15 BRAMALEA NORTH TO BRAMALEA TERMINAL,0,1206543,150146,1,1
15,260427-MULTI-Weekday-01,25023388,15A BRAMALEA NORTH,0,1206535,150143,1,1
15,260427-MULTI-Weekday-01,25023389,15A BRAMALEA NORTH,0,1206537,150143,1,1
15,260427-MULTI-Weekday-01,25023390,15A BRAMALEA NORTH,0,1206533,150143,1,1
15,260427-MULTI-Weekday-01,25023391,15A BRAMALEA SOUTH,1,1206533,150160,1,1
15,260427-MULTI-Weekday-01,25023392,15A BRAMALEA SOUTH,1,1206533,150160,1,1
15,260427-MULTI-Weekday-01,25023393,15A BRAMALEA NORTH,0,1206544,150143,1,1
15,260427-MULTI-Weekday-01,25023394,15A BRAMALEA SOUTH,1,1206537,150160,1,1
15,260427-MULTI-Weekday-01,25023395,15A BRAMALEA NORTH,0,1206541,150143,1,1
15,260427-MULTI-Weekday-01,25023396,15A BRAMALEA NORTH,0,1206538,150143,1,1
15,260427-MULTI-Weekday-01,25023397,15A BRAMALEA SOUTH,1,1206537,150160,1,1
15,260427-MULTI-Weekday-01,25023398,15A BRAMALEA SOUTH,1,1206538,150160,1,1
15,260427-MULTI-Weekday-01,25023399,15A BRAMALEA NORTH,0,1206537,150143,1,1
15,260427-MULTI-Weekday-01,25023400,15A BRAMALEA SOUTH,1,1206535,150160,1,1
15,260427-MULTI-Weekday-01,25023401,15A BRAMALEA SOUTH,1,1206535,150160,1,1
15,260427-MULTI-Weekday-01,25023402,15A BRAMALEA NORTH,0,1206537,150143,1,1
15,260427-MULTI-Weekday-01,25023403,15A BRAMALEA NORTH,0,1206533,150143,1,1
15,260427-MULTI-Weekday-01,25023404,15A BRAMALEA SOUTH,1,1206544,150160,1,1
15,260427-MULTI-Weekday-01,25023405,15A BRAMALEA NORTH,0,1206540,150143,1,1
15,260427-MULTI-Weekday-01,25023406,15A BRAMALEA SOUTH,1,1206537,150160,1,1
15,260427-MULTI-Weekday-01,25023407,15A BRAMALEA SOUTH,1,1206533,150160,1,1
15,260427-MULTI-Weekday-01,25023408,15A BRAMALEA SOUTH,1,1206533,150160,1,1
15,260427-MULTI-Weekday-01,25023409,15A BRAMALEA NORTH,0,1206535,150143,1,1
15,260427-MULTI-Weekday-01,25023410,15A BRAMALEA SOUTH,1,1206544,150160,1,1
15,260427-MULTI-Weekday-01,25023411,15A BRAMALEA SOUTH,1,1206541,150160,1,1
15,260427-MULTI-Weekday-01,25023412,15A BRAMALEA SOUTH,1,1206541,150160,1,1
15,260427-MULTI-Weekday-01,25023413,15A BRAMALEA NORTH,0,1206535,150143,1,1
15,260427-MULTI-Weekday-01,25023414,15A BRAMALEA NORTH,0,1206535,150143,1,1
15,260427-MULTI-Weekday-01,25023415,15A BRAMALEA NORTH,0,1206544,150143,1,1
15,260427-MULTI-Weekday-01,25023416,15A BRAMALEA NORTH,0,1206540,150131,1,1
15,260427-MULTI-Weekday-01,25023417,15A BRAMALEA NORTH,0,1206533,150143,1,1
15,260427-MULTI-Weekday-01,25023418,15A BRAMALEA NORTH,0,1206537,150143,1,1
15,260427-MULTI-Weekday-01,25023419,15A BRAMALEA SOUTH,1,1206535,150160,1,1
15,260427-MULTI-Weekday-01,25023420,15A BRAMALEA NORTH,0,1206533,150143,1,1
15,260427-MULTI-Weekday-01,25023421,DROP OFF ONLY - NOT IN SERVICE,1,1206538,150161,1,1
15,260427-MULTI-Weekday-01,25023422,15 BRAMALEA SOUTH,1,1206540,150158,1,1
15,260427-MULTI-Weekday-01,25023423,DROP OFF ONLY - NOT IN SERVICE,1,1206535,150161,1,1
15,260427-MULTI-Weekday-01,25023424,15A BRAMALEA SOUTH,1,1206533,150160,1,1
15,260427-MULTI-Weekday-01,25023425,15A BRAMALEA SOUTH,1,1206535,150160,1,1
15,260427-MULTI-Weekday-01,25023426,15A BRAMALEA SOUTH,1,1206533,150160,1,1
15,260427-MULTI-Weekday-01,25023427,15 BRAMALEA SOUTH,1,1206542,150163,1,1
15,260427-MULTI-Weekday-01,25023428,15A BRAMALEA NORTH,0,1206535,150143,1,1
15,260427-MULTI-Weekday-01,25023429,15A BRAMALEA SOUTH,1,1206537,150160,1,1
15,260427-MULTI-Weekday-01,25023430,15A BRAMALEA NORTH,0,1206541,150143,1,1
15,260427-MULTI-Weekday-01,25023431,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206536,150144,1,1
15,260427-MULTI-Weekday-01,25023432,15A BRAMALEA SOUTH,1,1206540,150160,1,1
15,260427-MULTI-Weekday-01,25023433,15 BRAMALEA SOUTH,1,1206536,150163,1,1
15,260427-MULTI-Weekday-01,25023434,15A BRAMALEA NORTH,0,1206541,150143,1,1
15,260427-MULTI-Weekday-01,25023435,15A BRAMALEA NORTH,0,1206533,150143,1,1
15,260427-MULTI-Weekday-01,25023436,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206540,150144,1,1
15,260427-MULTI-Weekday-01,25023437,15A BRAMALEA SOUTH,1,1206540,150160,1,1
15,260427-MULTI-Weekday-01,25023438,15A BRAMALEA SOUTH,1,1206538,150160,1,1
15,260427-MULTI-Weekday-01,25023439,15A BRAMALEA NORTH,0,1206540,150143,1,1
15,260427-MULTI-Weekday-01,25023440,15A BRAMALEA SOUTH,1,1206537,150160,1,1
15,260427-MULTI-Weekday-01,25023441,15 BRAMALEA SOUTH,1,1206543,150163,1,1
15,260427-MULTI-Weekday-01,25023442,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206543,150144,1,1
15,260427-MULTI-Weekday-01,25023443,15A BRAMALEA NORTH,0,1206533,150143,1,1
15,260427-MULTI-Weekday-01,25023444,15 BRAMALEA SOUTH,1,1206539,150163,1,1
15,260427-MULTI-Weekday-01,25023445,15A BRAMALEA NORTH,0,1206537,150143,1,1
15,260427-MULTI-Weekday-01,25023446,15A BRAMALEA NORTH,0,1206538,150143,1,1
15,260427-MULTI-Weekday-01,25023447,15A BRAMALEA NORTH,0,1206535,150143,1,1
15,260427-MULTI-Weekday-01,25023448,15A BRAMALEA NORTH,0,1206533,150131,1,1
15,260427-MULTI-Weekday-01,25023449,15A BRAMALEA SOUTH,1,1206535,150160,1,1
15,260427-MULTI-Weekday-01,25023450,15 BRAMALEA SOUTH,1,1206532,150163,1,1
15,260427-MULTI-Weekday-01,25023451,15A BRAMALEA NORTH,0,1206535,150143,1,1
15,260427-MULTI-Weekday-01,25023452,15A BRAMALEA NORTH,0,1206538,150131,1,1
15,260427-MULTI-Weekday-01,25023453,15A BRAMALEA NORTH,0,1206535,150131,1,1
15,260427-MULTI-Weekday-01,25023454,15A BRAMALEA SOUTH,1,1206535,150160,1,1
15,260427-MULTI-Weekday-01,25023455,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206531,150144,1,1
15,260427-MULTI-Weekday-01,25023456,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206530,150144,1,1
15,260427-MULTI-Weekday-01,25023457,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206531,150144,1,1
15,260427-MULTI-Weekday-01,25023458,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206531,150144,1,1
15,260427-MULTI-Weekday-01,25023459,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206530,150144,1,1
15,260427-MULTI-Weekday-01,25023460,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206543,150144,1,1
15,260427-MULTI-Weekday-01,25023461,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206542,150144,1,1
15,260427-MULTI-Weekday-01,25023462,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206540,150144,1,1
15,260427-MULTI-Weekday-01,25023463,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206536,150144,1,1
15,260427-MULTI-Weekday-01,25023464,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206530,150144,1,1
15,260427-MULTI-Weekday-01,25023465,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206536,150144,1,1
15,260427-MULTI-Weekday-01,25023466,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206531,150144,1,1
15,260427-MULTI-Weekday-01,25023467,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206543,150144,1,1
15,260427-MULTI-Weekday-01,25023468,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206543,150144,1,1
15,260427-MULTI-Weekday-01,25023469,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206532,150144,1,1
15,260427-MULTI-Weekday-01,25023470,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206539,150144,1,1
15,260427-MULTI-Weekday-01,25023471,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206532,150144,1,1
15,260427-MULTI-Weekday-01,25023472,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206534,150144,1,1
15,260427-MULTI-Weekday-01,25023473,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206540,150144,1,1
15,260427-MULTI-Weekday-01,25023474,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206530,150144,1,1
15,260427-MULTI-Weekday-01,25023475,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206536,150144,1,1
15,260427-MULTI-Weekday-01,25023476,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206530,150144,1,1
15,260427-MULTI-Weekday-01,25023477,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206540,150144,1,1
15,260427-MULTI-Weekday-01,25023478,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206536,150144,1,1
15,260427-MULTI-Weekday-01,25023479,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206530,150144,1,1
15,260427-MULTI-Weekday-01,25023480,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206534,150144,1,1
15,260427-MULTI-Weekday-01,25023481,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206531,150144,1,1
15,260427-MULTI-Weekday-01,25023482,15 BRAMALEA NORTH TO BRAMALEA/INSPIRE,0,1206536,150144,1,1
15,260427-MULTI-Weekday-01,25023483,15 BRAMALEA SOUTH,1,1206530,150163,1,1
15,260427-MULTI-Weekday-01,25023484,15 BRAMALEA SOUTH,1,1206543,150163,1,1
15,260427-MULTI-Weekday-01,25023485,15 BRAMALEA SOUTH,1,1206531,150163,1,1
15,260427-MULTI-Weekday-01,25023486,15 BRAMALEA SOUTH,1,1206543,150163,1,1
15,260427-MULTI-Weekday-01,25023487,15 BRAMALEA SOUTH,1,1206530,150163,1,1
15,260427-MULTI-Weekday-01,25023488,15 BRAMALEA SOUTH,1,1206531,150163,1,1
15,260427-MULTI-Weekday-01,25023489,15 BRAMALEA SOUTH,1,1206536,150163,1,1
15,260427-MULTI-Weekday-01,25023490,15 BRAMALEA SOUTH,1,1206540,150163,1,1
15,260427-MULTI-Weekday-01,25023491,15 BRAMALEA SOUTH,1,1206543,150163,1,1
15,260427-MULTI-Weekday-01,25023492,15 BRAMALEA SOUTH,1,1206536,150163,1,1
15,260427-MULTI-Weekday-01,25023493,15 BRAMALEA SOUTH,1,1206532,150163,1,1
15,260427-MULTI-Weekday-01,25023494,15 BRAMALEA SOUTH,1,1206540,150163,1,1
